0.0583636,0.0583636,0.056148,0.056148
0.0585761,0.0585761,0.0563454,0.0563454
0.0588876,0.0588876,0.056639,0.056639
0.0593085,0.0593085,0.0570338,0.0570338
0.0596495,0.0596495,0.0573546,0.0573546
0.0602816,0.0602816,0.0579368,0.0579368
0.0602962,0.0602962,0.0579369,0.0579369
0.0605672,0.0605672,0.0581861,0.0581861
0.0606768,0.0606768,0.0582766,0.0582766
0.0610157,0.0610157,0.0585819,0.0585819
0.0612117,0.0612117,0.0587549,0.0587549
0.061402,0.061402,0.0589296,0.0589296
0.0616809,0.0616809,0.0591941,0.0591941
0.0618918,0.0618918,0.0593897,0.0593897
0.0618332,0.0618332,0.0593266,0.0593266
0.0618109,0.0618109,0.0592995,0.0592995
0.0616325,0.0616325,0.0591166,0.0591166
0.0615506,0.0615506,0.0590323,0.0590323
0.0614054,0.0614054,0.0588836,0.0588836
0.0616726,0.0616726,0.0591329,0.0591329
0.0615169,0.0615169,0.058974,0.058974
0.0612927,0.0612927,0.0587473,0.0587473
0.061077,0.061077,0.0585286,0.0585286
0.0608604,0.0608604,0.0583067,0.0583067
0.0606749,0.0606749,0.0581211,0.0581211
0.0605455,0.0605455,0.0579899,0.0579899
0.0604837,0.0604837,0.0579227,0.0579227
0.0599632,0.0599632,0.0574049,0.0574049
0.0597246,0.0597246,0.0571636,0.0571636
0.0597417,0.0597417,0.0571575,0.0571575
0.0595145,0.0595145,0.0569297,0.0569297
0.0594486,0.0594486,0.0568583,0.0568583
0.0595941,0.0595941,0.0569951,0.0569951
0.059666,0.059666,0.0570523,0.0570523
0.0597845,0.0597845,0.0571563,0.0571563
0.0600941,0.0600941,0.0574479,0.0574479
0.0602727,0.0602727,0.057618,0.057618
0.0603369,0.0603369,0.0576743,0.0576743
0.0604453,0.0604453,0.0577798,0.0577798
0.060646,0.060646,0.0579717,0.0579717
0.0605493,0.0605493,0.0578762,0.0578762
0.0603721,0.0603721,0.0577005,0.0577005
0.0601628,0.0601628,0.0574923,0.0574923
0.0599696,0.0599696,0.0573,0.0573
0.059577,0.059577,0.0569148,0.0569148
0.0593024,0.0593024,0.0566443,0.0566443
0.0588256,0.0588256,0.0561749,0.0561749
0.058429,0.058429,0.0557873,0.0557873
0.0579927,0.0579927,0.0553612,0.0553612
0.0574136,0.0574136,0.0547932,0.0547932
0.0567973,0.0567973,0.0541885,0.0541885
0.0563128,0.0563128,0.0537165,0.0537165
0.0557076,0.0557076,0.0531219,0.0531219
0.0551562,0.0551562,0.0525838,0.0525838
0.054754,0.054754,0.0521936,0.0521936
0.0542938,0.0542938,0.051749,0.051749
0.0539304,0.0539304,0.051399,0.051399
0.0534498,0.0534498,0.0509331,0.0509331
0.0531599,0.0531599,0.0506565,0.0506565
0.0527444,0.0527444,0.0502526,0.0502526
0.0524274,0.0524274,0.049946,0.049946
0.0522263,0.0522263,0.0497635,0.0497635
0.0519139,0.0519139,0.0494634,0.0494634
0.0515628,0.0515628,0.0491231,0.0491231
0.0512671,0.0512671,0.048846,0.048846
0.0508566,0.0508566,0.0484481,0.0484481
0.0504164,0.0504164,0.0480248,0.0480248
0.0498111,0.0498111,0.0474357,0.0474357
0.0493493,0.0493493,0.0469911,0.0469911
0.0484721,0.0484721,0.0461268,0.0461268
0.0477431,0.0477431,0.0454159,0.0454159
0.0470289,0.0470289,0.0447188,0.0447188
0.0464442,0.0464442,0.04415,0.04415
0.0457451,0.0457451,0.0434639,0.0434639
0.0452154,0.0452154,0.0429509,0.0429509
0.0446277,0.0446277,0.0423783,0.0423783
0.0440249,0.0440249,0.0417902,0.0417902
0.0434758,0.0434758,0.0412584,0.0412584
0.0430206,0.0430206,0.0408212,0.0408212
0.0426748,0.0426748,0.0404938,0.0404938
0.0421998,0.0421998,0.0400399,0.0400399
0.0418351,0.0418351,0.039698,0.039698
0.0415963,0.0415963,0.0394812,0.0394812
0.0412,0.0412,0.0391086,0.0391086
0.0408647,0.0408647,0.0387994,0.0387994
0.0404947,0.0404947,0.0384545,0.0384545
0.0399911,0.0399911,0.0379757,0.0379757
0.0397126,0.0397126,0.0377231,0.0377231
0.0392843,0.0392843,0.0373208,0.0373208
0.0388496,0.0388496,0.0369119,0.0369119
0.0383946,0.0383946,0.0364809,0.0364809
0.0379896,0.0379896,0.0361037,0.0361037
0.0377057,0.0377057,0.0358464,0.0358464
0.0371262,0.0371262,0.0352921,0.0352921
0.036893,0.036893,0.0350706,0.0350706
0.0362328,0.0362328,0.0344505,0.0344505
0.0356349,0.0356349,0.0338749,0.0338749
0.0350935,0.0350935,0.033359,0.033359
0.0345446,0.0345446,0.0328351,0.0328351
0.0339223,0.0339223,0.0322323,0.0322323
0.0332883,0.0332883,0.0316267,0.0316267
0.0329136,0.0329136,0.0312766,0.0312766
0.0323541,0.0323541,0.0307402,0.0307402
0.0318605,0.0318605,0.0302698,0.0302698
0.0313537,0.0313537,0.0297865,0.0297865
0.0309512,0.0309512,0.0294094,0.0294094
0.0305771,0.0305771,0.0290586,0.0290586
0.0302497,0.0302497,0.0287543,0.0287543
0.0301023,0.0301023,0.0286334,0.0286334
0.0296229,0.0296229,0.028177,0.028177
0.0292687,0.0292687,0.0278476,0.0278476
0.0289279,0.0289279,0.0275316,0.0275316
0.0283779,0.0283779,0.0270055,0.0270055
0.0281142,0.0281142,0.0267672,0.0267672
0.0277509,0.0277509,0.0264271,0.0264271
0.027359,0.027359,0.0260671,0.0260671
0.0268638,0.0268638,0.0256013,0.0256013
0.0264562,0.0264562,0.0252202,0.0252202
0.0260206,0.0260206,0.0248206,0.0248206
0.0254785,0.0254785,0.0243111,0.0243111
0.0250344,0.0250344,0.0238993,0.0238993
0.0244956,0.0244956,0.0233925,0.0233925
0.0236799,0.0236799,0.0226078,0.0226078
0.0230881,0.0230881,0.0220482,0.0220482
0.022544,0.022544,0.0215364,0.0215364
0.0220809,0.0220809,0.0211051,0.0211051
0.0215061,0.0215061,0.0205593,0.0205593
0.0209297,0.0209297,0.020009,0.020009
0.0204587,0.0204587,0.0195714,0.0195714
0.0198085,0.0198085,0.0189442,0.0189442
0.0193371,0.0193371,0.0185032,0.0185032
0.0189555,0.0189555,0.0181489,0.0181489
0.0183786,0.0183786,0.0175962,0.0175962
0.0181234,0.0181234,0.0173672,0.0173672
0.0179191,0.0179191,0.0171897,0.0171897
0.0177181,0.0177181,0.0170153,0.0170153
0.0173193,0.0173193,0.0166409,0.0166409
0.0172019,0.0172019,0.0165514,0.0165514
0.017283,0.017283,0.0166579,0.0166579
0.0173548,0.0173548,0.0167639,0.0167639
0.0173699,0.0173699,0.0168096,0.0168096
0.0171557,0.0171557,0.0166272,0.0166272
0.0168813,0.0168813,0.0163857,0.0163857
0.0165281,0.0165281,0.016066,0.016066
0.0162064,0.0162064,0.0157783,0.0157783
0.0159142,0.0159142,0.0155174,0.0155174
0.0156025,0.0156025,0.015245,0.015245
0.0151658,0.0151658,0.0148441,0.0148441
0.0147732,0.0147732,0.0144879,0.0144879
0.014242,0.014242,0.0139923,0.0139923
0.013707,0.013707,0.0134922,0.0134922
0.0133537,0.0133537,0.0131737,0.0131737
0.0130134,0.0130134,0.0128674,0.0128674
0.0126125,0.0126125,0.0124995,0.0124995
0.0123375,0.0123375,0.0122566,0.0122566
0.0120559,0.0120559,0.0120027,0.0120027
0.0118742,0.0118742,0.0118545,0.0118545
0.0117285,0.0117285,0.0117352,0.0117352
0.0115592,0.0115592,0.0115945,0.0115945
0.0114025,0.0114025,0.0114699,0.0114699
0.0112949,0.0112949,0.0113614,0.0113614
0.0112378,0.0112378,0.0113038,0.0113038
0.0111646,0.0111646,0.01123,0.01123
0.0109995,0.0109995,0.0110635,0.0110635
0.0109338,0.0109338,0.011151,0.011151
0.0107884,0.0107884,0.0110362,0.0110362
0.0106537,0.0106537,0.010933,0.010933
0.0104497,0.0104497,0.0107601,0.0107601
0.0102305,0.0102305,0.0105723,0.0105723
0.010001,0.010001,0.0103737,0.0103737
0.00963343,0.00963343,0.0100373,0.0100373
0.00941068,0.00941068,0.00984388,0.00984388
0.00909432,0.00909432,0.00955656,0.00955656
0.00883181,0.00883181,0.00932321,0.00932321
0.00851323,0.00851323,0.00903016,0.00903016
0.00834464,0.00834464,0.0088933,0.0088933
0.0082264,0.0082264,0.0088052,0.0088052
0.00825185,0.00825185,0.00885885,0.00885885
0.00825883,0.00825883,0.00887727,0.00887727
0.00813512,0.00813512,0.00880118,0.00880118
0.00803847,0.00803847,0.00873448,0.00873448
0.00790053,0.00790053,0.00863113,0.00863113
0.0076551,0.0076551,0.00841648,0.00841648
0.00725048,0.00725048,0.00804069,0.00804069
0.00709198,0.00709198,0.00791162,0.00791162
0.00664157,0.00664157,0.0074894,0.0074894
0.00627993,0.00627993,0.00715338,0.00715338
0.00620169,0.00620169,0.00710775,0.00710775
0.00622819,0.00622819,0.00716368,0.00716368
0.00576393,0.00576393,0.00672718,0.00672718
0.00552579,0.00552579,0.00651805,0.00651805
0.00532295,0.00532295,0.00635964,0.00635964
0.00519932,0.00519932,0.00624957,0.00624957
0.00485747,0.00485747,0.00593654,0.00593654
0.00447403,0.00447403,0.00558136,0.00558136
0.00412483,0.00412483,0.00526143,0.00526143
0.00392928,0.00392928,0.00509441,0.00509441
0.0036852,0.0036852,0.00487578,0.00487578
0.00351898,0.00351898,0.00474123,0.00474123
0.00322592,0.00322592,0.00447679,0.00447679
0.00289495,0.00289495,0.00417328,0.00417328
0.00281127,0.00281127,0.00411853,0.00411853
0.0027803,0.0027803,0.00411633,0.00411633
0.00284047,0.00284047,0.00420391,0.00420391
0.00287467,0.00287467,0.00426748,0.00426748
0.002758,0.002758,0.0041791,0.0041791
0.00259696,0.00259696,0.00404799,0.00404799
0.00249953,0.00249953,0.00397889,0.00397889
0.00239739,0.00239739,0.00390583,0.00390583
0.00202493,0.00202493,0.00356275,0.00356275
0.00182473,0.00182473,0.0033942,0.0033942
0.00162229,0.00162229,0.00320503,0.00320503
0.00143985,0.00143985,0.00306988,0.00306988
0.0015319,0.0015319,0.00319189,0.00319189
0.00142094,0.00142094,0.00311206,0.00311206
0.00136094,0.00136094,0.00308192,0.00308192
0.00107696,0.00107696,0.00282886,0.00282886
0.000745791,0.000745791,0.00253085,0.00253085
0.000343277,0.000343277,0.00215926,0.00215926
-0.000296088,-0.000296088,0.00155205,0.00155205
-0.000783759,-0.000783759,0.0010983,0.0010983
-0.000840647,-0.000840647,0.00107359,0.00107359
-0.00194021,-0.00194021,1.17333e-05,1.17333e-05
-0.00217046,-0.00217046,-0.000184449,-0.000184449
-0.00218277,-0.00218277,-0.00016615,-0.00016615
-0.00202459,-0.00202459,2.38348e-05,2.38348e-05
-0.0020382,-0.0020382,4.83816e-05,4.83816e-05
-0.00206478,-0.00206478,6.63297e-05,6.63297e-05
-0.00206861,-0.00206861,0.000100437,0.000100437
-0.00211194,-0.00211194,9.81701e-05,9.81701e-05
-0.00221143,-0.00221143,3.77949e-05,3.77949e-05
-0.0021953,-0.0021953,7.60439e-05,7.60439e-05
-0.00207834,-0.00207834,0.000244292,0.000244292
-0.00215474,-0.00215474,0.000204382,0.000204382
-0.00217448,-0.00217448,0.000216769,0.000216769
-0.00230965,-0.00230965,0.000114057,0.000114057
-0.00226003,-0.00226003,0.000196004,0.000196004
-0.00245981,-0.00245981,2.73316e-05,2.73316e-05
-0.00270954,-0.00270954,-0.000188044,-0.000188044
-0.00379409,-0.00379409,-0.00123577,-0.00123577
-0.00425606,-0.00425606,-0.00166649,-0.00166649
-0.00456361,-0.00456361,-0.00194448,-0.00194448
-0.00465547,-0.00465547,-0.00200319,-0.00200319
-0.00504968,-0.00504968,-0.00236462,-0.00236462
-0.00479868,-0.00479868,-0.00207708,-0.00207708
-0.0045444,-0.0045444,-0.00178299,-0.00178299
-0.00420612,-0.00420612,-0.00140062,-0.00140062
-0.00377608,-0.00377608,-0.000936291,-0.000936291
-0.00354563,-0.00354563,-0.000676526,-0.000676526
-0.00326709,-0.00326709,-0.000377037,-0.000377037
-0.00320918,-0.00320918,-0.00029194,-0.00029194
-0.0031142,-0.0031142,-0.000172543,-0.000172543
-0.00286922,-0.00286922,9.52501e-05,9.52501e-05
-0.00233272,-0.00233272,0.000648876,0.000648876
-0.00212563,-0.00212563,0.000878075,0.000878075
-0.00197335,-0.00197335,0.00105293,0.00105293
-0.00176051,-0.00176051,0.00128585,0.00128585
-0.00163119,-0.00163119,0.00143701,0.00143701
-0.0014825,-0.0014825,0.00160837,0.00160837
-0.00121997,-0.00121997,0.00188858,0.00188858
-0.00117508,-0.00117508,0.00195718,0.00195718
-0.000886957,-0.000886957,0.00226428,0.00226428
-0.000636216,-0.000636216,0.00253331,0.00253331
-7.93229e-05,-7.93229e-05,0.00310236,0.00310236
0.000367375,0.000367375,0.00356538,0.00356538
0.000649872,0.000649872,0.00386108,0.00386108
0.000881749,0.000881749,0.0041069,0.0041069
0.0012356,0.0012356,0.00447684,0.00447684
0.00153529,0.00153529,0.0048013,0.0048013
0.00152332,0.00152332,0.00480032,0.00480032
0.00159843,0.00159843,0.00489817,0.00489817
0.00177935,0.00177935,0.00509923,0.00509923
0.00189818,0.00189818,0.00523879,0.00523879
0.00215472,0.00215472,0.0055082,0.0055082
0.00218331,0.00218331,0.00556022,0.00556022
0.00211835,0.00211835,0.00551575,0.00551575
0.00232621,0.00232621,0.00573781,0.00573781
0.00290721,0.00290721,0.00632958,0.00632958
0.00331661,0.00331661,0.00674941,0.00674941
0.00371649,0.00371649,0.00715614,0.00715614
0.0041871,0.0041871,0.00764005,0.00764005
0.00463828,0.00463828,0.00810608,0.00810608
0.00527695,0.00527695,0.00874796,0.00874796
0.00574162,0.00574162,0.0092138,0.0092138
0.00585112,0.00585112,0.00933667,0.00933667
0.00619769,0.00619769,0.00969356,0.00969356
0.00644612,0.00644612,0.00995856,0.00995856
0.00664322,0.00664322,0.0101714,0.0101714
0.00681189,0.00681189,0.0103538,0.0103538
0.00680509,0.00680509,0.010363,0.010363
0.00703237,0.00703237,0.0106027,0.0106027
0.00719118,0.00719118,0.0107733,0.0107733
0.00740632,0.00740632,0.0110045,0.0110045
0.00774251,0.00774251,0.0113503,0.0113503
0.00776064,0.00776064,0.0113873,0.0113873
0.00777,0.00777,0.011407,0.011407
0.00755088,0.00755088,0.0112034,0.0112034
0.00735697,0.00735697,0.011028,0.011028
0.00719259,0.00719259,0.0108806,0.0108806
0.00707465,0.00707465,0.0107803,0.0107803
0.00709657,0.00709657,0.0108169,0.0108169
0.00719404,0.00719404,0.0109301,0.0109301
0.00745872,0.00745872,0.0112016,0.0112016
0.00765614,0.00765614,0.0114024,0.0114024
0.00761606,0.00761606,0.0113697,0.0113697
0.0080783,0.0080783,0.0118224,0.0118224
0.00844062,0.00844062,0.0121819,0.0121819
0.00886219,0.00886219,0.0126084,0.0126084
0.00943537,0.00943537,0.0131824,0.0131824
0.00986249,0.00986249,0.013614,0.013614
0.0101287,0.0101287,0.0138726,0.0138726
0.0102557,0.0102557,0.0140108,0.0140108
0.00999369,0.00999369,0.0137593,0.0137593
0.0100661,0.0100661,0.0138324,0.0138324
0.0103936,0.0103936,0.0141745,0.0141745
0.0106622,0.0106622,0.0144549,0.0144549
0.0108365,0.0108365,0.0146412,0.0146412
0.0110277,0.0110277,0.0148424,0.0148424
0.0111393,0.0111393,0.0149619,0.0149619
0.0117683,0.0117683,0.0155931,0.0155931
0.0119893,0.0119893,0.0158216,0.0158216
0.0120677,0.0120677,0.0159101,0.0159101
0.0118445,0.0118445,0.0157038,0.0157038
0.0117311,0.0117311,0.015606,0.015606
0.0118197,0.0118197,0.0157096,0.0157096
0.0119326,0.0119326,0.0158371,0.0158371
0.0118873,0.0118873,0.0158079,0.0158079
0.0117445,0.0117445,0.0156791,0.0156791
0.0117242,0.0117242,0.0156724,0.0156724
0.0116418,0.0116418,0.0155916,0.0155916
0.0117203,0.0117203,0.015681,0.015681
0.0116962,0.0116962,0.0156731,0.0156731
0.011751,0.011751,0.0157437,0.0157437
0.0118751,0.0118751,0.0159,0.0159
0.0120103,0.0120103,0.0160547,0.0160547
0.0121165,0.0121165,0.0161811,0.0161811
0.0120663,0.0120663,0.016138,0.016138
0.0120735,0.0120735,0.0161513,0.0161513
0.0120727,0.0120727,0.0161648,0.0161648
0.0121091,0.0121091,0.0162145,0.0162145
0.0121139,0.0121139,0.0162366,0.0162366
0.012193,0.012193,0.0163322,0.0163322
0.0123742,0.0123742,0.0165247,0.0165247
0.0124513,0.0124513,0.0166142,0.0166142
0.0124954,0.0124954,0.0166705,0.0166705
0.0128404,0.0128404,0.0170182,0.0170182
0.0130575,0.0130575,0.0172428,0.0172428
0.0133481,0.0133481,0.0175381,0.0175381
0.0136145,0.0136145,0.017803,0.017803
0.0138238,0.0138238,0.0180248,0.0180248
0.0138558,0.0138558,0.0180685,0.0180685
0.0140216,0.0140216,0.0182344,0.0182344
0.0142066,0.0142066,0.0184334,0.0184334
0.0144294,0.0144294,0.0186629,0.0186629
0.0143829,0.0143829,0.0186296,0.0186296
0.0144921,0.0144921,0.0187479,0.0187479
0.0149034,0.0149034,0.0191595,0.0191595
0.0154323,0.0154323,0.0196913,0.0196913
0.0155526,0.0155526,0.0198247,0.0198247
0.0156016,0.0156016,0.019874,0.019874
0.0154981,0.0154981,0.0197824,0.0197824
0.0155005,0.0155005,0.0197968,0.0197968
0.0154595,0.0154595,0.0197684,0.0197684
0.0154096,0.0154096,0.019732,0.019732
0.0153366,0.0153366,0.0196716,0.0196716
0.015413,0.015413,0.0197525,0.0197525
0.0153453,0.0153453,0.0196886,0.0196886
0.0153244,0.0153244,0.0196704,0.0196704
0.0154323,0.0154323,0.0197735,0.0197735
0.0154295,0.0154295,0.0197665,0.0197665
0.0154877,0.0154877,0.0198232,0.0198232
0.0155551,0.0155551,0.0199011,0.0199011
0.0156387,0.0156387,0.0199943,0.0199943
0.0155442,0.0155442,0.0199119,0.0199119
0.015426,0.015426,0.0198062,0.0198062
0.0153938,0.0153938,0.0197863,0.0197863
0.0154533,0.0154533,0.0198559,0.0198559
0.0154981,0.0154981,0.0199125,0.0199125
0.0155137,0.0155137,0.0199402,0.0199402
0.0157226,0.0157226,0.0201592,0.0201592
0.0158122,0.0158122,0.0202452,0.0202452
0.0160409,0.0160409,0.020475,0.020475
0.0162138,0.0162138,0.0206267,0.0206267
0.0165524,0.0165524,0.0209499,0.0209499
0.0167245,0.0167245,0.0211121,0.0211121
0.0167138,0.0167138,0.0210915,0.0210915
0.0167372,0.0167372,0.0211237,0.0211237
0.0168265,0.0168265,0.0212182,0.0212182
0.0170206,0.0170206,0.021426,0.021426
0.0171254,0.0171254,0.0215392,0.0215392
0.0172822,0.0172822,0.0217072,0.0217072
0.0175515,0.0175515,0.0219821,0.0219821
0.0177377,0.0177377,0.0221816,0.0221816
0.0178363,0.0178363,0.0222893,0.0222893
0.0178835,0.0178835,0.0223465,0.0223465
0.017908,0.017908,0.0223806,0.0223806
0.0180204,0.0180204,0.0225037,0.0225037
0.0181173,0.0181173,0.0226099,0.0226099
0.0181109,0.0181109,0.022614,0.022614
0.0182715,0.0182715,0.022784,0.022784
0.0182997,0.0182997,0.0228215,0.0228215
0.0183774,0.0183774,0.0229092,0.0229092
0.0185892,0.0185892,0.0231297,0.0231297
0.018614,0.018614,0.023162,0.023162
0.0186114,0.0186114,0.0231677,0.0231677
0.0185866,0.0185866,0.0231516,0.0231516
0.0185644,0.0185644,0.0231371,0.0231371
0.0185496,0.0185496,0.0231303,0.0231303
0.0185144,0.0185144,0.023104,0.023104
0.0185273,0.0185273,0.023124,0.023124
0.0185147,0.0185147,0.0231199,0.0231199
0.0185258,0.0185258,0.0231388,0.0231388
0.0185566,0.0185566,0.0231767,0.0231767
0.0186679,0.0186679,0.0232925,0.0232925
0.0188857,0.0188857,0.0235217,0.0235217
0.0189974,0.0189974,0.0236395,0.0236395
0.0190091,0.0190091,0.0236583,0.0236583
0.0190279,0.0190279,0.0236842,0.0236842
0.0190361,0.0190361,0.0237004,0.0237004
0.0190662,0.0190662,0.0237368,0.0237368
0.0190715,0.0190715,0.0237489,0.0237489
0.0191065,0.0191065,0.0237908,0.0237908
0.019131,0.019131,0.0238209,0.0238209
0.0191334,0.0191334,0.0238297,0.0238297
0.0191484,0.0191484,0.0238511,0.0238511
0.019212,0.019212,0.02392,0.02392
0.0192606,0.0192606,0.0239744,0.0239744
0.019333,0.019333,0.0240525,0.0240525
0.0194192,0.0194192,0.0241445,0.0241445
0.019501,0.019501,0.024232,0.024232
0.0195928,0.0195928,0.0243297,0.0243297
0.0196687,0.0196687,0.0244116,0.0244116
0.0197489,0.0197489,0.0244978,0.0244978
0.0198196,0.0198196,0.0245748,0.0245748
0.0198967,0.0198967,0.024658,0.024658
0.0199545,0.0199545,0.0247222,0.0247222
0.0200215,0.0200215,0.0247954,0.0247954
0.0200727,0.0200727,0.0248524,0.0248524
0.0200998,0.0200998,0.0248854,0.0248854
0.0201308,0.0201308,0.0249221,0.0249221
0.0201542,0.0201542,0.0249513,0.0249513
0.0201793,0.0201793,0.0249841,0.0249841
0.0201852,0.0201852,0.0249934,0.0249934
0.0202232,0.0202232,0.0250367,0.0250367
0.0202456,0.0202456,0.0250644,0.0250644
0.0202639,0.0202639,0.0250881,0.0250881
0.0203009,0.0203009,0.0251296,0.0251296
0.0203213,0.0203213,0.0251541,0.0251541
0.0203574,0.0203574,0.0251952,0.0251952
0.0203893,0.0203893,0.0252316,0.0252316
0.0204309,0.0204309,0.0252779,0.0252779
0.0204423,0.0204423,0.025295,0.025295
0.020533,0.020533,0.0253856,0.0253856
0.0207168,0.0207168,0.0255794,0.0255794
0.0207981,0.0207981,0.0256646,0.0256646
0.0208679,0.0208679,0.025739,0.025739
0.0209609,0.0209609,0.0258365,0.0258365
0.0210517,0.0210517,0.0259322,0.0259322
0.0211316,0.0211316,0.0260173,0.0260173
0.0212198,0.0212198,0.0261105,0.0261105
0.0213045,0.0213045,0.0262001,0.0262001
0.0214997,0.0214997,0.0264035,0.0264035
0.0217542,0.0217542,0.0266647,0.0266647
0.0219301,0.0219301,0.0268376,0.0268376
0.0220104,0.0220104,0.0269142,0.0269142
0.0219927,0.0219927,0.0268887,0.0268887
0.0220465,0.0220465,0.0269328,0.0269328
0.022077,0.022077,0.0269412,0.0269412
0.0220536,0.0220536,0.0268869,0.0268869
0.0220077,0.0220077,0.0268083,0.0268083
0.0219496,0.0219496,0.0267123,0.0267123
0.0219377,0.0219377,0.0266665,0.0266665
0.0220567,0.0220567,0.0267427,0.0267427
0.0222362,0.0222362,0.0268958,0.0268958
0.022342,0.022342,0.0269812,0.0269812
0.0224048,0.0224048,0.0270158,0.0270158
0.0223664,0.0223664,0.0269144,0.0269144
0.0223502,0.0223502,0.0268708,0.0268708
0.0223108,0.0223108,0.0267856,0.0267856
0.022078,0.022078,0.0264606,0.0264606
0.0220154,0.0220154,0.0263683,0.0263683
0.0219728,0.0219728,0.0262976,0.0262976
0.0219285,0.0219285,0.0262101,0.0262101
0.0217516,0.0217516,0.0259632,0.0259632
0.0216916,0.0216916,0.025876,0.025876
0.0215985,0.0215985,0.0257455,0.0257455
0.0214829,0.0214829,0.0255667,0.0255667
0.0214567,0.0214567,0.0255231,0.0255231
0.0213732,0.0213732,0.0254144,0.0254144
0.0213083,0.0213083,0.0253261,0.0253261
0.021132,0.021132,0.0251106,0.0251106
0.0210556,0.0210556,0.0250226,0.0250226
0.0209881,0.0209881,0.0249336,0.0249336
0.0209143,0.0209143,0.024844,0.024844
0.020874,0.020874,0.0247932,0.0247932
0.0208338,0.0208338,0.0247462,0.0247462
0.0208444,0.0208444,0.0247551,0.0247551
0.0208306,0.0208306,0.024731,0.024731
0.0208438,0.0208438,0.0247376,0.0247376
0.0208369,0.0208369,0.0247205,0.0247205
0.0208147,0.0208147,0.0246852,0.0246852
0.0208356,0.0208356,0.0246998,0.0246998
0.0207029,0.0207029,0.0245335,0.0245335
0.0207276,0.0207276,0.0245477,0.0245477
0.0207112,0.0207112,0.0245191,0.0245191
0.0206885,0.0206885,0.024484,0.024484
0.0205851,0.0205851,0.0243553,0.0243553
0.0204073,0.0204073,0.0241419,0.0241419
0.0203234,0.0203234,0.0240371,0.0240371
0.0202365,0.0202365,0.0239302,0.0239302
0.0200158,0.0200158,0.0236764,0.0236764
0.0198906,0.0198906,0.0235333,0.0235333
0.0197444,0.0197444,0.0233662,0.0233662
0.0194555,0.0194555,0.0230408,0.0230408
0.0193261,0.0193261,0.0228954,0.0228954
0.0191258,0.0191258,0.0226695,0.0226695
0.0190422,0.0190422,0.0225763,0.0225763
0.0189365,0.0189365,0.0224517,0.0224517
0.0193365,0.0193365,0.0228301,0.0228301
0.01952,0.01952,0.0229788,0.0229788
0.0198873,0.0198873,0.0233305,0.0233305
0.0201636,0.0201636,0.0235982,0.0235982
0.0203044,0.0203044,0.0237289,0.0237289
0.0206077,0.0206077,0.0240218,0.0240218
0.0208555,0.0208555,0.0242543,0.0242543
0.0206741,0.0206741,0.0240387,0.0240387
